,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
1654,La Grotta,Atlanta,Fantastic! There isnt better Italian in Atlanta!,5,5.0,5.0,5.0,2020-07-08 00:00:00.000000,False,OpenTable Diner,1
1655,La Grotta,Charleston,Everything you can ask for a restaurant is in La Grotta!,5,5.0,5.0,5.0,2020-07-03 00:00:00.000000,False,DanielaM,1
1656,La Grotta,Houston,We had a great experience. The food was phenomenal and the service by Billy our waiter was excellent. Highly recommended,5,5.0,5.0,5.0,2020-07-01 00:00:00.000000,True,JackK,3
1657,La Grotta,Atlanta,"We had cause for an impromptu family celebration, but wanted to feel safe outside and socially distant. The lovely courtyard at La Grotta was perfect for us. The wait staff was attentive and charming. Thank goodness La Grotta is still here, withstanding the test of time.",5,5.0,5.0,5.0,2020-06-29 00:00:00.000000,True,KathleenL,27
1658,La Grotta,Atlanta,"THE BEST food, great service, beautiful ambiance, and our favorite dinner we have had all year! La Grotta is outstanding on all fronts!!!",5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,True,ELW1432,2
1659,La Grotta,Atlanta,Fine food and excellent service in a delightful ambience.,5,5.0,5.0,5.0,2020-06-26 00:00:00.000000,False,JohnL,1
1660,La Grotta,Atlanta,Once again the food was excellent. Three of us ordered a dish not even on the menu and it was cooked perfectly. They chefs and staff happily accommodated our off menu request. We can't wait to make reservations and come back soon.,5,5.0,5.0,5.0,2020-06-22 00:00:00.000000,False,OpenTable Diner,1
1661,La Grotta,San Francisco,Our family had a wonderful service and experience!,5,4.0,5.0,4.0,2020-06-22 00:00:00.000000,False,SashaD,1
1662,La Grotta,Chicago,Wonderful experience.  Can't wait to go back. Amazing food and amazing service.,5,5.0,5.0,5.0,2020-06-20 00:00:00.000000,False,ElianaS,1
1663,La Grotta,Atlanta,"This is our second time dining at La Grotta and the experience never disappoints! The food is superb, the wine list is extensive, and the service is unparalleled! Weve had Juliano and Danny as our servers and they are true gems!",5,5.0,5.0,5.0,2020-06-18 00:00:00.000000,True,OpenTable Diner,6
1664,La Grotta,,This was my first experience at La Grotta after many recommendations. The food was phenomenal and the staff was extremely friendly. It took almost 30 minutes past our reserved time to be seated because COVID related reduced capacity.,4,5.0,3.0,4.0,2020-06-17 00:00:00.000000,False,MichaelG,1
1665,La Grotta,Atlanta,Delicious meal great service! One of our most favorite places to eat! Treated like family.,5,5.0,5.0,5.0,2020-06-16 00:00:00.000000,False,OpenTable Diner,1
1666,La Grotta,Atlanta,La Grotta never disappoints. The service and food was outstanding. The best mussels and lamb chops in the city. My only complaint was that were were seated next to a very loud party of four outside.,5,5.0,5.0,5.0,2020-06-15 00:00:00.000000,True,LaurenK,2
1667,La Grotta,Atlanta,The experience and food were great. Billy was a great waiter and made sure all of our needs were taken care of.,5,5.0,5.0,5.0,2020-06-12 00:00:00.000000,True,ronj,6
1668,La Grotta,Atlanta,Well be back!,5,5.0,5.0,5.0,2020-06-11 00:00:00.000000,True,OpenTable Diner,4
1669,La Grotta,Atlanta,Excellent food and service!!!,5,5.0,5.0,4.0,2020-06-11 00:00:00.000000,True,Dede,46
1670,La Grotta,Atlanta,Amazing Great food. Great service. Superb experienced staff,5,5.0,5.0,5.0,2020-06-09 00:00:00.000000,True,JMoss,14
1671,La Grotta,Atlanta,"This restaurant has been around for over 30 years, and there is a reason for that. Simply put; the best Italian restaurant in Atlanta.",5,5.0,5.0,5.0,2020-06-09 00:00:00.000000,True,Rem23,21
1672,La Grotta,Atlanta,Just was not as good as it has always been Disappointing,3,2.0,3.0,4.0,2020-06-08 00:00:00.000000,True,Juvie,3
1673,La Grotta,Atlanta,"We enjoyed a wonderful meal on the patio.  Both the service and food were excellent.  La Grotta remains one the best values in Atlanta, if not the very best.",5,5.0,5.0,5.0,2020-06-08 00:00:00.000000,False,MichaelS,9
1674,La Grotta,Atlanta,"I was extremely happy with my service, food, and atmosphere at La Grotta. Everything was delicious!",5,5.0,5.0,5.0,2020-06-01 00:00:00.000000,False,Jack,2
1675,La Grotta,Los Angeles,Fabulous restaurant. Nice to dine in after months of pick up,5,5.0,5.0,5.0,2020-05-27 00:00:00.000000,False,RebsO,3
1676,La Grotta,Atlanta,Lovely evening with excellent service and delicious food. So glad La Grotta has reopened. Had the escargot appetizer. Wonderfully creamy and tasty. Cannot wait to go back.,5,5.0,5.0,5.0,2020-05-26 00:00:00.000000,False,RichardC,3
1677,La Grotta,Atlanta,My favorite restaurant in Atlanta by far!!,5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,OpenTable Diner,1
1678,La Grotta,Atlanta,Amazing meal. No sign of corona virus here!!  Packed at 8:30 tonight. Everything was great except the service was awful.,5,5.0,3.0,5.0,2020-03-13 00:00:00.000000,True,agbrady,14
1679,La Grotta,Denver,Awesome food!,5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,TerriH,2
1680,Lahaina Grill,,Absolutely incredible in every way. A must go in Maui.,5,5.0,5.0,5.0,2020-03-18 00:00:00.000000,False,LouisG,1
1681,Lahaina Grill,Orange County,"As always, they did an amazing job!!!",5,5.0,5.0,5.0,2020-03-18 00:00:00.000000,False,OpenTable Diner,5
1682,Lahaina Grill,San Francisco,"We had a wonderful time. Everything was enjoyable from the cocktails, to the delicious entrees, and the dessert. The waitstaff were superb. You can tell that they have been well trained.  Kudos to the management.",5,5.0,5.0,4.0,2020-03-18 00:00:00.000000,True,Wally,49
1683,Lahaina Grill,Dallas,Awesome meal and fabulous service!!! They treat you like you are the only ones there. Very welcoming and accommodating.,5,5.0,5.0,5.0,2020-03-17 00:00:00.000000,True,DS123,25
1684,Lahaina Grill,Los Angeles,Hands down the best food we had in Maui! We loved it so much we went back for dinner two consecutive nights! They confidently handled my Celiac safe dishes and had numerous GF meals available. LOVE!,5,5.0,5.0,5.0,2020-03-17 00:00:00.000000,False,OpenTable Diner,1
1685,Lahaina Grill,New England,Our 4th time coming here in many years...this is the second time we have been here for an anniversary dinner. The fish special was AMAZING.  The wagu ravioli for an appetizer is always good but the sauce is too curling good....get extra bread to clean up every drop of the sauce.  The beet and goat cheese salad was good as well.  Atmosphere is great. Lisa M our waitress was just delightful....great smile fantastic personality.  Just a wonderful experience AGAIN.  Be back next March and do this again.,5,5.0,5.0,5.0,2020-03-17 00:00:00.000000,False,steakeater,31
1686,Lahaina Grill,New England,"I am fortunate to travel to Maui every 2 years. While in Lahaina  I enjoy sitting @ the bar at Lahaina Grill because I am single and the bartenders are very friendly and remember me. At my last visit on 3/16/2020, the owner was there. He made a point to introduce himself as the owner to the couple who sat next to me @ the bar. It was their first time @ the restaurant   He continued visiting many many of the customers at the bar and restaurant area. However, he made no effort to approach me. I felt I wasnt a valued patron because I was a single woman.",5,5.0,5.0,5.0,2020-03-16 00:00:00.000000,False,PCUTlocal,1
1687,Lahaina Grill,Phoenix,"The food and service were excellent. Unfortunately, they have crammed too many tables into the space causing excessive noise and very tight seating areas.",4,5.0,5.0,4.0,2020-03-16 00:00:00.000000,False,AllenM,8
1688,Lahaina Grill,Calgary,"Lhain Grill is terrific. A special experience and amazing food every time. Service by Jillian was top notch.  We are happy to recommend this place, if you know the pricing going in.",5,5.0,5.0,5.0,2020-03-15 00:00:00.000000,True,OpenTable Diner,9
1689,Lahaina Grill,Dallas,"Its always such a treat to eat at Lahaina Grill. The staff is wonderful! The food is always exceptional!! And even if we eaten too many rolls( the herb butter cant be beat!!),we cant pass up the triple berry pie!!! The wine list and cocktails are exceptional too!! Lahaina Grill is one of favorite restaurants on Maui!!!",5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,False,OpenTable Diner,1
1690,Lahaina Grill,Richmond,Always Fabulous!!,5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,True,KarenS,1
1691,Lahaina Grill,Hawaii,We could feel the wonderful ambiance from the minute we entered the restaurant .  The service was outstanding as well as every bit of the food we ordered.  We will definitely go back!!,5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,MeriF,3
1692,Lahaina Grill,Cincinnati,Great restaurant.  One half block off water - no ocean view - but excellent food and artwork in dining areas.,5,5.0,4.0,4.0,2020-03-12 00:00:00.000000,True,Genethemachine,19
1693,Lahaina Grill,Los Angeles,As usual great food and great selection of fine wines. The service was outstanding .,5,5.0,5.0,5.0,2020-03-12 00:00:00.000000,True,ONEGGWW,45
1694,Lahaina Grill,Seattle,The food was amazing and the service all over was the best!!,5,5.0,5.0,5.0,2020-03-12 00:00:00.000000,True,DebBuc,10
1695,Lahaina Grill,Los Angeles,"We were celebrating a birthday and couldn't have asked for a nicer experience. Server Michael, the food, the wine and our birthday pie ... Amazing!",5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,False,MarshaH,1
1696,Lahaina Grill,,Love the ambience of this restaurant!!Food was delicious and cherry berry pie very good!,5,4.0,5.0,5.0,2020-03-11 00:00:00.000000,False,DebN,1
1697,Lahaina Grill,Seattle,"Exceptional restaurant with exceptional food and service. We were seated in the quietest area, which was helpful. Otherwise, we would not have been able to hear each other. However, we will be going again this week, right back to table 34!",5,5.0,5.0,3.0,2020-03-10 00:00:00.000000,False,OpenTable Diner,4
1698,Lahaina Grill,Chicago,Wonderful experience as always.Everyones meals were fantastic and Lisa our server was spot on!,5,5.0,5.0,3.0,2020-03-10 00:00:00.000000,False,Okay,13
1699,Lahaina Grill,Hawaii,Michael our server was phenomenal!! Everyone working there went out of their way to chat with us and assist us. Michael even gave us the recipe for the berry pie as well as the penne and meatballs!!!  We cant wait to return soon!!!,5,5.0,5.0,5.0,2020-03-10 00:00:00.000000,False,AnnH,9
1700,Lahaina Grill,Los Angeles,"This restaurant is charming, and the service is perfect.  We each enjoyed a delicious drink (one alcoholic, one not) and a seafood entree.  Although the food was very tasty, we each felt it should have been warmer.  We were warned that the plates were extremely hot, which they were.  Unfortunately, the food was not.  It wasn't cool enough to merit sending it back, especially since we were there at 5 pm and it was already really busy.  For the high price, however, the food should have been excellent, rather than just very good.  I still rated the restaurant as excellent, however--everything else was terrific.",5,4.0,5.0,4.0,2020-03-10 00:00:00.000000,False,Nancy,46
1701,Lahaina Grill,,Great service and best food we had our entire vacation. We are both vegetarians and the options did not disappoint.Highly recommended!,5,5.0,5.0,5.0,2020-03-09 00:00:00.000000,False,OpenTable Diner,1
1702,Lahaina Grill,Seattle,Wonderful dinner! The food is excellent. Prepared perfectly and presented beautifully. Our server and other staff were super attentive.  Noise level is a bit loud. We will be back!,5,5.0,5.0,5.0,2020-03-09 00:00:00.000000,False,MarkM,1
1703,Lahaina Grill,San Francisco,"Another wonderful meal from LG. It's no wonder I come back every time I'm on the island. This time I started with an amazing seared tuna and foie gras plate followed with the opakapaka special. So goooood!! Buddy was a wonderful server, she's a blast. There is just so much warmth about the place.",5,5.0,5.0,5.0,2020-03-09 00:00:00.000000,True,JamesB,17
1704,Lahaina Grill,San Francisco,"The food was outstanding.  We had the special red snapper, it was absolutely delicious.  The service was excellent as always.  I dine here every time I visit Maui. Highly recommend!",5,5.0,5.0,5.0,2020-03-09 00:00:00.000000,False,LynetteH,6
1705,Lahaina Grill,Philadelphia,Enjoyed the food and atmosphere.  Staff were excellent.,5,5.0,5.0,5.0,2020-03-09 00:00:00.000000,True,Local,22
1706,Lahaina Grill,Minneapolis,The meatballs and the short ribs were awesome and Maui onion soup andMy special birthday berry pie!!!!And Buddy was a character/awesome person took good care of us!,5,5.0,5.0,5.0,2020-03-09 00:00:00.000000,False,JohnF,10
1707,Lahaina Grill,Hawaii,"Unquestionably,  this is one of the finest restaurants we have ever dined in. And we have eaten all over the world. Everything was superb - wait staff, food, ambiance, decor, etc.  You are taken care of from the time you enter the restaurant to the time you leave - and if you leave something behind at your table when you leave they will come running after you to make sure you get it back (in my case my hat). The owner goes to each table and introduces himself and makes you really feel at home. This is a top notch organization and the results show it. A real gem!",5,5.0,5.0,5.0,2020-03-09 00:00:00.000000,True,rick,13
1708,Lahaina Grill,San Francisco,Anniversary,5,5.0,5.0,5.0,2020-03-08 00:00:00.000000,True,FrankS,1
1709,Lahaina Grill,Las Vegas,50th anniversary,5,5.0,5.0,5.0,2020-03-08 00:00:00.000000,True,sandrak,13
1710,Lahaina Grill,,Scottie was a wonderful server. Type of place that focuses on the details and treats you with class. Wonderful food.,5,5.0,5.0,5.0,2020-03-08 00:00:00.000000,False,OpenTable Diner,1
1711,Lahaina Grill,,"Wife and I went here after receiving a $100 gift card from my sister.  To be fair, we would never have gone here if not for the gift card after seeing the prices, we just don't dine at expensive restaurants.  Wife had Pacific Salmon ($49) and I had Boneless Short Rib ($46).  Neither of us drink alcohol.  Wife's Salmon was to come with Asparagus, came with String Beans instead.  Waitress and table assistant did come by a bit but nothing special about the service (I would imagine if we got drinks and an appetizer they would have come by more often but not much of a need with just us getting the dinner plate with no desert).  Her Salmon was OK as was my Boneless Rib but nothing special tasting.  Inside was nice but nothing special and a bit noisy even though we weren't in the main dining area.  No place to park close and plan on $10 or more paid parking unless a few blocks away ($5).  Gift card covered the meals, gave a $20 cash tip.  If you like expensive dinners this place may be good with you, check out the cost with the online menu. We much prefer the Okazuya & Deli Honokowai at 3600D Lower Honoapiilani.  If you've never been there go (take cash, they do not accept credit card and closed on Sundays).  Average dinner price is $17-18, the Mahi Mahi (includes two sides) is unbelievably good as is everything on the menu, it's TAKE OUT so it's perfect for beach dinning or at a condo lanai.  Wish sis had given us cash for us to use where we wanted, but her thought was in the right place.",4,4.0,4.0,4.0,2020-03-08 00:00:00.000000,False,RobertM,1
1712,Lahaina Grill,Vancouver,Amazing food and service ,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,True,OpenTable Diner,5
1713,Lahaina Grill,New York Area,Awesome place. Food and service was amazing.,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,False,OpenTable Diner,1
1714,Lahaina Grill,Portland,Have been to Maui several times but this is the first time eating here..... everything was awesome! We will be back for sure!,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,False,OpenTable Diner,1
1715,Lahaina Grill,Charleston,Dont miss the Lahaina Grill.  A must while on Maui!,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,True,MichaelG,8
1716,Lahaina Grill,Minneapolis,"Went for our anniversary dinner and had asked for a special table, we ate in the middle of the dinning room. The waitress was nice but had a very odd personality that didnt seem like she really cares to be there. The tomato in the tomato and mozzarella salad was hard, underripe and had been blanched to peel. Odd. Cant believe they can charge so much for one tomato and some cheese! The entrees, one being the special for the day, were a let down as well. Not sure what all the hype is about this place.",1,1.0,2.0,2.0,2020-03-06 00:00:00.000000,False,OpenTable Diner,1
1717,Lahaina Grill,Orange County,We've enjoyed many evenings at the Lahaina Grill and everyone is special.  Among the many fantastic restaurants in Lahaian and on the island - the Lahaina Grill is our favorite and we believe the best.,5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,JeffH,2
1718,Lahaina Grill,Jacksonville,Great food and staff,5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,OpenTable Diner,6
1719,Lahaina Grill,Fayetteville,Ask for a table away from the bar. Very loud.Wish they could get a better parking experience. There is no handicapped parking near by.,4,5.0,5.0,4.0,2020-03-06 00:00:00.000000,True,ch50,41
1720,LArtusi,New York Area,Excellent food and service,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,booboonyc,9
1721,LArtusi,New York Area,Always a Home run of a dining experience. Food and wine are excellent and staff is knowledgeable. My only call out is the server seemed a little annoyed we ordered dessert/dessert wine. Understandably she wanted to close out her tables and go home but otherwise great experience.,5,5.0,4.0,5.0,2020-03-08 00:00:00.000000,False,Kristen,6
1722,LArtusi,New York Area,"Consistently excellent. We brought people who hadn't been there and they were very happy. Service was great, seated promptly, food came out in an orderly and timely manner.",5,5.0,5.0,5.0,2020-03-08 00:00:00.000000,True,NYERR,56
1723,LArtusi,New York Area,Outstanding as always! Love the new expanded brunch menu and excited that you'll be open for brunch on Saturdays too!,5,5.0,5.0,5.0,2020-03-08 00:00:00.000000,True,CharlieD,7
1724,LArtusi,New York Area,Both the food and the service are consistently good.,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,True,OpenTable Diner,16
1725,LArtusi,San Francisco,Great place. Awesome pasta.,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,True,HugoT,22
1726,LArtusi,New York Area,"The food tasted very nice, only the serving size could have been bigger",5,4.0,5.0,4.0,2020-03-05 00:00:00.000000,False,Rudi,1
1727,LArtusi,New Mexico,"The crudo  was outstanding, the wait staff professional, knowledgeable and friendly.  I was disappointed in the Branzino  it was overcooked and over sauced  and Brussels undercooked; but my husbands Halibut  was excellent!  Wine list and wine excellent!",4,3.0,5.0,3.0,2020-03-04 00:00:00.000000,False,CarolW,1
1728,LArtusi,London,"We had a nice brunch, nothing life-changing but good  - the portions are huge though. We ordered way too much - wish the waiter would have told us?!!",4,4.0,4.0,4.0,2020-03-01 00:00:00.000000,True,Diner23,13
1729,LArtusi,Chicago,"Start to finish, the service, suggestions, and presentation were tremendous.  And as for the food?  Again, never missed a single beat, the quail, tuna tartar, spaghetti, there was not a crack in any of the dishes. Finishing with the olive oil cake with creme fraiche was the perfect closure. Bravo to this restaurant that again came through.",5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,True,Livinthedream,6
1730,LArtusi,,Amazing. So hard to get a reservation but lartusi was amazing,5,5.0,5.0,5.0,2020-02-24 00:00:00.000000,False,DianaP,1
1731,LArtusi,,"Amazing brussel sprouts and french toast. The pasta was good, but a little over priced.",5,5.0,5.0,5.0,2020-02-23 00:00:00.000000,False,Jose,1
1732,LArtusi,New York Area,"Went for Brunch. Not many true Italian options, not sure anyone on the staff even spoke Italian. Restaurant decor was dated and sloppy. Despite all the stellar reviews we were underwhelmed by the whole experience. Food was good but, pretty standard.  Service was OK.  Didn't make us want to try to get on the list for dinner.  We talked about how disappointed we were the rest of the day.  We'll be going to Rafele from here on out.",3,3.0,2.0,2.0,2020-02-23 00:00:00.000000,False,OpenTable Diner,6
1733,LArtusi,New York Area,"Service was a little slow, after the food was delivered - it felt almost like our table was forgotten. It took awhile to get a check (we had to flag down our waiter after the first time we asked for it) and once we put down our credit cards even longer to get back the check to sign. To be fair, they may have been short staffed. It was fairly busy. However that said - when we did get service at the table, everyone was friendly and accommodating. Food was outstanding.",4,5.0,4.0,3.0,2020-02-23 00:00:00.000000,True,DininginSept,7
1734,LArtusi,Nashville,Excellent brunch! The pastry basket was filled with delicious homemade treat. Our service was stellar.,5,5.0,5.0,5.0,2020-02-23 00:00:00.000000,False,MikeM,1
1735,LArtusi,Nashville,"The food was excellent but was very disappointed with the service. Dined here once before and thought the food was good but was blown away by what I thought was the best service I had ever had. Then this time I went, waited over 20 minutes past my reservation time, server was inattentive and the gap between appetizer and entree was far too long. Food was good but poor service overshadowed it this time.",3,5.0,2.0,3.0,2020-02-22 00:00:00.000000,False,OpenTable Diner,1
1736,LArtusi,Washington DC,"We had a reservation at 8:30 and they sat us at 9. They gave us a glass of champagne as an apology which was nice. Otherwise the experience was great, server was knowledgeable. Food was good but did not exceed expectations.",4,4.0,4.0,5.0,2020-02-21 00:00:00.000000,True,OpenTable Diner,1
1737,LArtusi,New York Area,"The food here is amazing, especially the pasta, but the ambience and service have suffered from the popularity of the place. Still overall one of my favorite restaurants in Manhattan.",4,5.0,4.0,3.0,2020-02-20 00:00:00.000000,True,LauraH,17
1738,LArtusi,New York Area,"We have been several times to this restaurant for dinner, this was our second time for brunch and we were so displeased with the service and how much they rushed us through our meal. It was a late brunch reservation and they cut off service because they had to get ready for the dinner crowd. My recommendation is not to allow customers to make late brunch reservations if the service level is diminished  because they have to turn over for dinner.",2,4.0,2.0,4.0,2020-02-16 00:00:00.000000,True,AngelaR,4
1739,LArtusi,New York Area,Great service and an even better meal!,5,5.0,5.0,5.0,2020-02-16 00:00:00.000000,True,OpenTable Diner,9
1740,LArtusi,New York Area,Delicious as always - highly recommend sharing the Lemon Ricotta pancakes on the side :) Were very accommodating when we were late for a reservation despite a busy brunch time!,5,5.0,5.0,5.0,2020-02-16 00:00:00.000000,True,AllisonL,7
1741,LArtusi,New York Area,Excelente Service! Amazing food!,5,5.0,5.0,5.0,2020-02-15 00:00:00.000000,False,OpenTable Diner,1
1742,LArtusi,New York Area,"Food was great, service was awful. Got orders wrong, took a long time to check on us. Would still go back though!",4,5.0,1.0,5.0,2020-02-12 00:00:00.000000,True,DDGG,1
1743,LArtusi,New York Area,My boyfriend & I LOVE LARTUSI !!! We always are trying new spots but this is a place we will forever love and continue to return to regularly ,5,5.0,5.0,5.0,2020-02-04 00:00:00.000000,False,OpenTable Diner,1
1744,LArtusi,New York Area,Everything was delicious and the service was great. The spaghetti was really light and fresh. Roasted potatoes are a must as is the olive oil cake!,5,5.0,5.0,5.0,2020-02-03 00:00:00.000000,False,Cmdoug12,4
1745,LArtusi,Birmingham,It was our first year anniversary each plate was delicious,4,5.0,4.0,4.0,2020-02-01 00:00:00.000000,True,OpenTable Diner,4
1746,LArtusi,New York Area,Amazing pasta. Delicious meal. Cant wait to go back,5,5.0,5.0,5.0,2020-01-31 00:00:00.000000,True,DianeV,19
1747,LArtusi,New York Area,Wow  stellar food and service and not a fortune,5,5.0,5.0,5.0,2020-01-27 00:00:00.000000,True,NYCdiner,128
1748,LArtusi,New York Area,Lovely restaurant and food but difficult to get a reservation,5,5.0,5.0,5.0,2020-01-26 00:00:00.000000,True,RobinC,51
1749,LArtusi,New York Area,Amazing experience from the service to the food. If you can get a reservation I highly recommended.,5,5.0,5.0,5.0,2020-01-26 00:00:00.000000,False,OpenTable Diner,1
1750,LArtusi,London,"Clearly this is a very popular restaurant but to my mind, it is overrated. The dishes we ate that night were overseasoned with far too much emphasis on chili in every dish. The steak was ordered medium rare but was served rare and I know we could have sent it back but this would have disrupted the evening. The tables are too close together and the noise level was rising even though the restaurant had only just opened.",3,3.0,2.0,3.0,2020-01-26 00:00:00.000000,True,happyeater,11
1751,LArtusi,,One of our favorites!,5,5.0,5.0,5.0,2020-01-24 00:00:00.000000,False,OpenTable Diner,1
1752,LArtusi,New England,Always incredible.,5,5.0,5.0,5.0,2020-01-20 00:00:00.000000,True,OpenTable Diner,1
1753,LArtusi,Los Angeles,Phenomenal food and absolutely amazing service. Our waiter went above and beyond to make our first lartusi experience amazing. Food is insanely good.,5,5.0,5.0,5.0,2020-01-19 00:00:00.000000,False,OpenTable Diner,1
1754,LArtusi,New York Area,"Love love love L'Artusi. This place knows what it's doing. It has amazing food and the best, nicest, most competent waitstaff and management. In a city with so many good restaurants, this is the one I go back to again and again as my favorite.",5,5.0,5.0,5.0,2020-01-14 00:00:00.000000,True,JES28,14
1755,LArtusi,New England,"It still seems de rigeur for city restaurants to court noise level beyond the ears of most human diners.  That said, LArtusi was a wonderful culinary experience, with a thoughtful sommelier who was touchingly unaffected, and a waiter with a sense of irony.  The butter lettuce salad was a marvel, the pasta (kale pyramide) far from the pile of greens its name tends to imply to Americans.  That we were the oldest diners in evidence is certainly not a complaint...just a regret for lost dining innocence!",4,4.0,5.0,3.0,2020-01-14 00:00:00.000000,True,Improved,64
1756,LArtusi,Philadelphia,"We came for our anniversary and the service was amazing! We had a 10pm reservation but popped in around 7 and they were able to seat us early right away. They provided complimentary champagne at the start which was special and thoughtful. Our waiter Dan was perfectly attentive, helping with recommendations and kept the speed of the meal at a relaxing, welcoming pace. The experience overall was one I cant wait to recommend to others! We will be back!",5,5.0,5.0,5.0,2020-01-11 00:00:00.000000,False,OpenTable Diner,1
1757,LArtusi,Los Angeles,Was very good! Food was delicious. Minus 1 star for the noise level,4,5.0,5.0,3.0,2020-01-09 00:00:00.000000,False,HowardW,2
1758,LArtusi,Washington DC,The food is always great here! It is a special place because my fianc and I ate here before he proposed to me in April. The food is so good that we have come back just because and to bring visiting friends and family.,5,5.0,4.0,4.0,2020-01-02 00:00:00.000000,False,CamilleC,3
1759,LArtusi,Hawaii,Unfortunately the hangar steak this time was not up to the usual lartusi standards. It was tough and not just one piece but all of it. So disappointed. I have been here 5 times before with no issue. Plan to go back again and try it. Made the whole dinner a fail for a new guest.,4,3.0,4.0,4.0,2019-12-30 00:00:00.000000,False,kathys,1
1760,Le Bilboquet - Dallas,Dallas,"The food, service, and ambience were all fantastic.  The services provided by the professional management and staff are the main reasons that we keep coming back.   The old world elegance is a rare thing, and we value their focus to make sure that everything about the dining experience is excellent.   I highly recomend this restaurant.",5,5.0,5.0,5.0,2020-07-29 09:40:31.648344,True,HauteCuisine,532
1761,Le Bilboquet - Dallas,Dallas,"We had another fabulous meal last night at Le Bilboquet. Thank you as always - great food, great service, just one of the best dining experiences in Dallas.  Wonderful menu. We enjoy sitting outside on the patio. Service was wonderful, yet quiet and respectful. Cajun Chicken still one of the favorites in our family. Worth the trip. You will not be disappointed.",5,5.0,5.0,5.0,2020-07-29 09:40:31.650382,True,luv2dine,197
1762,Le Bilboquet - Dallas,Dallas,Its one of my top three restaurants in town! Never disappoints.,5,5.0,5.0,5.0,2020-07-20 00:00:00.000000,False,RB20,2
1763,Le Bilboquet - Dallas,Dallas,Le Bib is one of our favorite restaurants.  Edward and Stephan deliver a top notch dining experience every time.  Highly recommend!,5,5.0,5.0,5.0,2020-07-20 00:00:00.000000,True,SpeedRacer15,16
1764,Le Bilboquet - Dallas,Dallas,50th Wedding Anniversary celebration! Excellent everything!,5,5.0,5.0,5.0,2020-07-20 00:00:00.000000,True,MichaelH,22
1765,Le Bilboquet - Dallas,Dallas,"The food was okay, not worth the price. Service was very slow and not very attentive. We eat out at least 7 times a month all around the metroplex. We probably wont be back.",2,2.0,2.0,2.0,2020-07-18 00:00:00.000000,True,Gaines1,25
1766,Le Bilboquet - Dallas,Jackson Hole,"Very fine dining experience.  In fact, the best in Dallas.  Professionalism at its finest!",5,5.0,5.0,5.0,2020-07-17 00:00:00.000000,True,KentS,66
1767,Le Bilboquet - Dallas,Dallas,We have eaten in restaurants 2 times in the last few months and we have chosen Bilboquet both times. We felt very comfortable with the set up and service. The food was delicious as always. A real treat to be out.,5,5.0,5.0,5.0,2020-07-17 00:00:00.000000,False,Thebaker,11
1768,Le Bilboquet - Dallas,Oklahoma City,Great as always!  A neighborhood gem!,5,4.0,5.0,4.0,2020-07-16 00:00:00.000000,True,HappyEater,19
1769,Le Bilboquet - Dallas,Dallas,"One of my favorites! Wonderful place to dine, food is great, friendly service and beautiful atmosphere.",5,5.0,5.0,5.0,2020-07-16 00:00:00.000000,True,OpenTable Diner,4
1770,Le Bilboquet - Dallas,Dallas,Dallas institution,5,5.0,5.0,5.0,2020-07-15 00:00:00.000000,True,OpenTable Diner,5
1771,Le Bilboquet - Dallas,Dallas,Le Bilboquet is wonderful: from the  delicious and consistent food quality to a relaxing and yet chic ambiance!!! Highly recommended !!!,5,5.0,5.0,5.0,2020-07-14 00:00:00.000000,True,laurencem,2
1772,Le Bilboquet - Dallas,Dallas,It was just an off experience. Not usual for bilbqouet. Fish was extra fishy and was not eaten- still charged for the plate and didnt offer to change it.,2,1.0,2.0,3.0,2020-07-12 00:00:00.000000,True,Nati,1
1773,Le Bilboquet - Dallas,Dallas,"The food, service, and ambience were all fantastic.  The services provided by the professional management and staff are the main reasons that we keep coming back.   The old world elegance is a rare thing, and we value their focus to make sure that everything about the dining experience is excellent.   I highly recomend this restaurant.",5,5.0,5.0,5.0,2020-07-11 00:00:00.000000,True,HauteCuisine,533
1774,Le Bilboquet - Dallas,Dallas,"Home away from home. Always warm and friendly greeted msg and staff.Accommodating, as well.Thank you Jan",5,5.0,5.0,5.0,2020-07-04 00:00:00.000000,True,weareold,27
